Apelido,Local,DataHora,TipoNivel,Nivel,Latitude,Longitude
CANAL_MANGUE,Canal do Mangue,01/03/2014 00:05,normal,0.0,"-22.902964","-43.209234"
FARIA,Rio Faria,01/03/2014 00:00,normal,1.8,"-22.8732510726968","-43.2677959782287"
GRANDE,Rio Grande,03/03/2014 00:20,normal,1.1,"-22.941029","-43.367028"
MARACANA,Rio Maracana,02/03/2014 11:25,normal,8.2,"-22.91931","-43.2335"
SAPUI,Rio Sarapui,02/03/2014 09:50,normal,31.0,"-22.864053","-43.466376"
TRAPICHEIROS,Rio Trapicheiros,02/03/2014 23:30,normal,4.5,"-22.92046","-43.22253"
